"Model","log_marginal_likelihood","log_marginal_likelihood_trim","acceptance_rate"
"Model 1",-15646.7767382383,-15644.8058600664,0.5966
"Model 1A",-15663.2596617181,-15653.8400333238,8e-04
"Model 2",-15641.4661897045,-15638.0558850149,0.5837
"Model 2A",-15655.8425825327,-15649.5170408646,9e-04
