"Model Name","Posterior Log-Likelihood","Trimmed Posterior Log-Likelihood"
"Homogeneous No Loyalty",-15641.4661897045,-15638.0558850149
"Homogeneous Loyalty",-14705.773681291,-14696.0180731416
"Heterogeneous No Loyalty",-12338.0892679727,-12301.8157247985
"Heterogeneous Loyalty",-12304.1381826636,-12272.757392361
